i=0:  12374 440707 9K0V7X0 258221.645977
i=545:  12391 341367 RGWM8SQ87G9 493938.310345

i=546:  12394 195878 GA8TAB9I 745403.376191

i=547:  12381 431320 MXXCO7AW22J 986012.795788

i=548:  12374 516268 4U4U3ARK2G2 119092.394361

i=549:  12398 347611 TMAD9JQSKQ2 104021.443018

i=550:  12370 443038 E8O7D1 538843.537605

i=551:  12349 792995 AP376 271809.266438

i=552:  12353 925204 BDCZ 232044.116636

i=553:  12396 537547 1W24B 537915.523349

i=554:  12349 224992 K5Z1IQJFPT7GI 251520.568575

i=555:  12363 701717 I 418710.299860

i=556:  12376 455763 GGB2KE1Q7KN 8471.149446

i=557:  12378 401048 FOA2 600293.020787

i=558:  12394 598608 NJTUAD1FO43L1V 457553.018986

i=559:  12381 574009 7 745600.465329

i=560:  12376 546973 9AQ0GUK8AAA 193113.651920

i=561:  12367 655055 GBP3C6A2 779851.915313

i=562:  12352 423424 0Y27KZ6JC3 610430.381281

i=563:  12372 186255 GT3ZPMM51FYQVY 582942.920572

i=564:  12377 914481  837365.569461

i=565:  12357 900744  629746.077056

i=566:  12376 348014 GYSB0SGT 414128.777434

i=567:  12388 131105 BYTITKF 227270.985227

i=568:  12382 925841 DIPR1H 5291.168325

i=569:  12350 62070 V2GIYFDGYGNLYK 427248.113265

i=570:  12374 200688 W0GHH 929855.575901

i=571:  12391 327704 KVN9G 124655.805624

i=572:  12391 922117 V2RMT2OY3YX 753823.699036

i=573:  12389 247603 N 507493.366318

i=574:  12385 134148 KDJ8WCX9U 585152.789429

i=575:  12358 144500 PD6JGODMFZTIA7 813161.900769

i=576:  12390 43362 9QL3J7NWU41 66589.111133

i=577:  12365 501449 34Z 931427.944930

i=578:  12373 695608 D51055U9K 6905.540606

i=579:  12347 84011 KL32YW 87334.593498

i=580:  12387 160845 90P5QSIUOGIURP 136036.197460

i=581:  12378 40320 CWV2I 207031.498742

i=582:  12381 456399 86LF27 926045.298457

i=583:  12375 24906 8RJ9244AB 425929.656016

i=584:  12398 218078 RD0673IN9Y4SO8 294026.529147

i=585:  12358 55669 XYYZA 439685.896855

i=586:  12347 826443 VQN 6650.444900

i=587:  12397 167222 D7L 202167.229019

i=588:  12356 637081 MITR4VSTJ3Y 264670.214800

i=589:  12385 250244 8QCS6KEMC2 187537.922723

i=590:  12349 834596 VT7U 607705.687314

i=591:  12392 549787 L1TUOW 396759.929261

i=592:  12350 766028 U094SZ 332753.479389

i=593:  12385 289772 5ED5V8 51726.981306

i=594:  12381 11577 HS 765617.962874

i=595:  12368 43599 VN3 799225.591066

i=596:  12346 644867 3K5E8PX 394764.442906

i=597:  12382 777897 4YSD8FIA 845713.147606

i=598:  12348 868856 KHMAVX8GUOH4T 197686.554775

i=599:  12349 840512 RF 449811.465168

i=600:  12358 344530 SRCFYDSO 277638.048327

i=601:  12357 442270 7LVXCFUV4Q 27454.146705

i=602:  12349 681420 9S15SRE5OX66N1 882575.092704

i=603:  12361 348616 K 75230.192384

i=604:  12378 805287 H8RAL 962736.149109

i=605:  12375 435319 IP1YAQ6 39977.400562

i=606:  12351 309152 M0O3BH 437197.854758

i=607:  12366 772192 WNGKMFSPF 682031.473341

i=608:  12354 628289 Q5Z2 772234.035198

i=609:  12354 825979  286836.307140

i=610:  12398 918352 WOBM8H 310894.438124

i=611:  12362 547254 3HMBBMK 251008.489083

i=612:  12355 310583 WHQERE4080F9W4 573523.510282

i=613:  12360 266862 E0AMK 498201.353641

i=614:  12398 375078 TM5AH9DOMBX 35012.563975

i=615:  12360 896886 GB61MUTG8 844753.100672

i=616:  12348 380040 65498BCT9 880416.226876

i=617:  12366 327513 8BUJHUEZXZJ9O 221290.803824

i=618:  12365 894874 SN7M04P7S 47847.280026

i=619:  12394 904873 4PV1 115900.808815

i=620:  12364 480599 F 890045.975290

i=621:  12367 282866 AJB 752903.709616

i=622:  12396 412901 0YHTHH71XEU1O 752370.530611

i=623:  12382 483194 67IPXZ1NVC 671348.706162

i=624:  12348 685867 Q1K2FK1HMX6W 291348.311523

i=625:  12346 141852 5DO7E9 118457.472182

i=626:  12360 351449 X5DBUP2B8DO7 113736.515429

i=627:  12349 672237 5S 299698.571232

i=628:  12382 3733  342360.877095

i=629:  12391 128932 S 899642.912167

i=630:  12386 510868 1 371009.862771

i=631:  12390 355978 07XYEB6P3S 786406.392117

i=632:  12370 145288 FY 235118.576506

i=633:  12361 80428 1 441887.812668

i=634:  12395 800005 RH 933537.637643

i=635:  12361 157313  402861.439570

i=636:  12347 586048 XO1FPETZ 476063.417170

i=637:  12360 621575 JPEAABAT 162022.972283

i=638:  12358 505039 VNAQ7232L 430262.972376

i=639:  12370 626814 O 601954.734172

i=640:  12365 824327 WAJ3O 961989.247424

i=641:  12370 547261 7N1DH 691669.459703

i=642:  12367 620071 R00NE 993555.491246

i=643:  12356 654028 SP67PCV 868078.520811

i=644:  12375 889060 DU6P 862524.249307

i=645:  12366 907286  561050.742425

i=646:  12391 616457 OBVX 277768.295762

i=647:  12385 180986 PE7Z7JNK2CMZ47 408550.984151

i=648:  12377 386257 QYIB9OW840JI9 428332.380650

i=649:  12381 236555 PV303YV 193658.565227

i=650:  12350 169949 JCA3T8OBO 52736.019869

i=651:  12369 162894 V3NE54MI400OV 146127.105060

i=652:  12364 822499 AMCGF5SQCJH4 863098.834542

i=653:  12358 711299 H 324557.600860

i=654:  12355 63273 ISHJO7HIT7 996681.820768

i=655:  12351 256001 TD 369216.947863

i=656:  12388 905142 3ET0PLLEHZ4 654537.079418

i=657:  12395 700216 VH0C9Z13 566374.068693

i=658:  12348 437622 4U 179585.092309

i=659:  12360 403297 OKY0QQI3 486377.558086

i=660:  12373 420352 1MIH3D1 55435.290654

i=661:  12365 702003 33CYXAEC 98467.261185

i=662:  12379 82948 44 369265.972786

i=663:  12370 256891 DJO12WY6D0 830429.174425

i=664:  12399 281635 TLF 133127.899698

i=665:  12391 173968 4M7AX8SK 548872.658272

i=666:  12378 276567 2KTDGPY 954252.644723

i=667:  12393 580818 ESD7P2P3XAOYD 738764.933943

i=668:  12397 164023 V0WT 473200.935962

i=669:  12372 661801 Z6LAP9CF6 846750.439557

i=670:  12382 347253 JOC4P 321292.408492

i=671:  12392 197695 O4V3UVAMTJ8 624488.134712

i=672:  12383 601489 819VP 356508.753074

i=673:  12345 425102  700972.459168

i=674:  12362 673450 AXW 601382.986820

i=675:  12365 269204 WMGDMXJP 255066.122541

i=676:  12373 596813 H6H07ZHWI 647213.401687

i=677:  12361 754121 PYWFC 368148.153534

i=678:  12347 73864 YJ8KASAZ 397597.330777

i=679:  12395 183055 N4A78OV 558756.351890

i=680:  12354 561559 HYD7U8D 451678.435896

i=681:  12346 914870 CWP4J 299082.299989

i=682:  12359 587165 W4M91 50053.368661

i=683:  12389 142895 Z8VNMINFB5A10 438467.577927

i=684:  12368 457232 3E9H4 108692.457496

i=685:  12376 221911 6G6EP34M7L 960855.708704

i=686:  12374 866356 L4H7OF6F 239696.877433

i=687:  12360 102956 FG0M1LEF2 504692.009700

i=688:  12365 205475 GUQCRJU7XYS 25013.026739

i=689:  12350 659871 F0QHZK3 30160.901606

i=690:  12351 112870 ORZ 130483.663059

i=691:  12361 176891 8CY8ZGWV4IE 981253.037789

i=692:  12352 445281 NNZNTDZSDEK 748965.048609

i=693:  12393 370861 N76YJ0H2L6 559889.503130

i=694:  12351 158949 Z 238900.650379

i=695:  12381 921856 XBKP02LM 272277.723099

i=696:  12387 746417 7MYYHMAL 548440.374634

i=697:  12346 159200  68092.805703

i=698:  12397 302383 FVX8NLLCF 601448.079326

i=699:  12355 631398 TVRWDIS65FSKE 926391.259762

i=700:  12360 860723 IH1YB7G0VVY5ZA 426312.724240

i=701:  12361 430115 9I9 585197.842608

i=702:  12353 144647  986880.287178

i=703:  12385 341190 0G4G 17293.737667

i=704:  12393 538549 O5PNFSFYPGV 348846.099109

i=705:  12373 422861 Q4DEYL7A68U5J 270389.747489

i=706:  12385 832775 QWAJYLU6SMKDP8 453180.218022

i=707:  12377 446125 3I8XQYS 373027.575933

i=708:  12379 473761 IT 14039.723535

i=709:  12353 39280 47LV3DTCT 114600.136403

i=710:  12387 764514 84F7 375078.597511

i=711:  12345 316793 QR 462566.019583

i=712:  12356 251109 XMOMPND7 356166.601879

i=713:  12360 800530  471745.189110

i=714:  12360 87183 RK8D2T 327098.282303

i=715:  12353 102351 BDCK5Q4MT 446280.379050

i=716:  12398 758683 IKK 17252.689234

i=717:  12383 552309 CU0 661158.307164

i=718:  12387 627038 BF2TUK28 698183.814547

i=719:  12391 605609 LVORCVEI8 501865.844296

i=720:  12392 650888 RKD5J56M6MXFE7 621521.697742

i=721:  12367 24085 DZIHPQK 688123.418550

i=722:  12368 464253 EIDWX254TN 134473.055707

i=723:  12380 433253 7S4QF7J9KZIMR 772829.180391

i=724:  12365 188374 N276GCK5V89 278706.267106

i=725:  12373 99956 75IW4VG1 207517.066143

i=726:  12370 269862 349 143941.084910

i=727:  12393 115339 C2HGI1MEI0 47125.729369

i=728:  12371 317843 AS5X9PG7G3OUK3 101279.277335

i=729:  12350 402452 G6LL 5055.254039

i=730:  12364 841323  469647.213842

i=731:  12380 749365 IA4TA5V46SV 148616.160404

i=732:  12348 688885 N3216 770001.384354

i=733:  12394 277498 APNMRWW01J2YE 812731.546732

i=734:  12382 60736 FTIBA93 353634.357841

i=735:  12383 325888 HY 484026.846034

i=736:  12384 541082 6T2X 144598.214867

i=737:  12357 348042 F9N0J9YOWFM1I 972841.318479

i=738:  12388 653818 H4SD 310375.017948

i=739:  12357 788167 1U1RH9P 435790.702609

i=740:  12397 227915 6M05 678705.972655

i=741:  12377 185008 AHI 967122.008837

i=742:  12375 262060 Z9Q7JLPMU9P9M1 952932.853992

i=743:  12393 151230 VGG 576656.317967

i=744:  12346 504310 Z 294978.122707

i=745:  12376 702751 UC7X03W 620120.508559

i=746:  12394 752824 LZLYBVLL8D 875451.928692

i=747:  12392 398705 EEAMBB 997842.887210

i=748:  12382 192304 0P 536081.371134

i=749:  12386 35745 6QZ 512659.016910

i=750:  12363 275246 AHRXRAN 856899.360443

i=751:  12373 84002 LXP4H 860922.365525

i=752:  12391 765976 NGD 371810.483779

i=753:  12372 6472  632781.896935

i=754:  12383 121837 B36FSK1NZH6F7 32775.840405

i=755:  12360 157393 SHZ0BNIKWO3M 331255.719295

i=756:  12382 776533 DJXK4 164079.588326

i=757:  12393 868988 P1 827645.652367

i=758:  12395 486610 5F5ODD3EC3 876619.103051

i=759:  12351 424709  205204.238018

i=760:  12379 537655 50L 589893.666028

i=761:  12364 522223 YJDALZORZM 701396.381859

i=762:  12379 202900 0020DI2JBQF 30652.693893

i=763:  12392 809887 MWN3OZ 89945.889319

i=764:  12390 478392 KIYNEBBCPO5R 503251.556673

i=765:  12346 415293 F48P8WG6X 13974.462963

i=766:  12358 51353 J5O 81333.544258

i=767:  12345 779696 FRHGX7QN 23681.582117

i=768:  12366 206696 LA2UAJRANN67A 624673.712205

i=769:  12375 289263 9S3UF2YXAT5RIL 416881.288665

i=770:  12360 101476 6FZQKW 208726.200998

i=771:  12386 286499  157493.746052

i=772:  12395 913896 FNQII9UEQNSTJV 331414.698724

i=773:  12354 519095 ES 136509.283771

i=774:  12384 258209 QSJIIM2K0P9QPM 446403.750111

i=775:  12399 354326 91H0EK 116165.963019

i=776:  12358 99280 AKF7A3ICS95JA 723293.565237

i=777:  12384 175754 AXF 472744.810753

i=778:  12380 840319 IAQY 241931.817775

i=779:  12358 70514 GHZ7LHVI 272357.000576

i=780:  12362 359808 2MPVN6G0U 143397.395061

i=781:  12384 712284 U 992380.837194

i=782:  12396 736673 DQ7 270657.074311

i=783:  12374 154694 T 352064.907632

i=784:  12359 30050 2RAQ533P544R 687460.802635

i=785:  12368 922620 7VS70WLFQ9I 474310.552988

i=786:  12398 716385 DUPX4X5QI 816768.185126

i=787:  12378 551475 QUG3SP61A0R2B 69089.011049

i=788:  12366 686747 XXSG5ZT8BV 759799.668094

i=789:  12365 510571 ZM6KYJXDOS9T3P 164937.860034

i=790:  12390 401167 9MSDVW1HJ 817782.226183

i=791:  12368 537126 XWMSKGZW 478863.083557

i=792:  12389 836083 WFVI 361686.950759

i=793:  12396 555410 GGKW7C99YT7A7R 235683.206623

i=794:  12357 510103 WXT5WWN 985811.473523

i=795:  12371 333685 VUNRO5MC 252655.001333

i=796:  12389 103317 VLTYL3QEYGT 502238.379314

i=797:  12355 671335 U0VGAC6F 863956.117600

i=798:  12369 891312 Q3BIC59S985TM 991613.749326

i=799:  12383 750223 JGO62D4I 541235.611212

i=800:  12367 926779 I5V 780339.876289

i=801:  12394 712088 IF 309903.566252

i=802:  12392 596344 H3ZPTZWVGA 556693.848369

i=803:  12362 562169 MBBOX1TC 452350.464813

i=804:  12356 838747 FKLEGQDG2H23 41422.722712

i=805:  12370 902147 GUYBD 754443.698505

i=806:  12373 666636 ODA8268 49968.500283

i=807:  12395 19394 9Z632J 15913.031360

i=808:  12397 894233  716182.104567

i=809:  12381 25554 F5VRC04Y 217906.424828

i=810:  12392 684599 DWBFHZ0J5J55J9 891517.480542

i=811:  12370 428419 SICNR2WIDBO 500470.916308

i=812:  12357 598322 VA4GQB 393916.458600

i=813:  12390 575982 LLO 297692.799779

i=814:  12385 114494 O 450344.779531

i=815:  12370 677736 4P 658726.396967

i=816:  12349 885394  357887.062090

i=817:  12380 555270 HAF7IPE8I 682205.465891

i=818:  12396 35102 IKVJCY 304464.091146

i=819:  12384 251938 GK 97381.031508

i=820:  12362 428402 E4NJA7JRQAWQP 629971.690047

i=821:  12383 916337 TADDGIJV 20411.225329

i=822:  12362 520146  960069.810295

i=823:  12371 197992 J 546498.079623

i=824:  12345 850101 32DBAYCNBKHG 324493.246264

i=825:  12389 138570 IOCBX5LVX8GS 31512.226784

i=826:  12355 181433 YFTH522J5H 217641.926405

i=827:  12375 190683 FE0 151004.896803

i=828:  12350 520279 T7Q6M4KD2UG 997983.052727

i=829:  12346 881338 OSQ8GYCG4AWJM 828928.847291

i=830:  12381 202901 KSC 749835.305133

i=831:  12395 194245 W8AQEB0D2 747683.447347

i=832:  12371 124224 Q143NM0UVOM93O 984966.553315

i=833:  12349 738497 1A 726236.582226

i=834:  12390 444082 L88FD8VD 134164.031089

i=835:  12349 820444 9L84R6MGN7 31867.552028

i=836:  12370 160967 1YNSDX19VX9 815112.566076

i=837:  12370 763655  393468.860948

i=838:  12373 196775 ZGU8 674438.748899

i=839:  12359 35923 0FXN2BFDV3F4 164508.820644

i=840:  12366 771097 IFFNOEV 823051.954212

i=841:  12388 792053 8FZ4XW 455097.416858

i=842:  12354 771030 SR9YVMHFYJP 232646.702098

i=843:  12391 821094 5Y4 782275.616500

i=844:  12392 848027  772142.177150

i=845:  12367 874200 YQ 714263.396726

i=846:  12389 226375 R46E2D5C2Q 110158.159252

i=847:  12367 349001 B4X0 404624.469237

i=848:  12368 559109 2U2OQIHPH5 74099.558106

i=849:  12365 883272 1QWOA43LL2S90 241137.507757

i=850:  12357 107053 SMEXT 266809.931830

i=851:  12369 81767 9GDUN 750434.834923

i=852:  12368 223932 4YNXMZAJ62K 156157.058087

i=853:  12358 137710 MF89CF461BLB 375870.364256

i=854:  12365 880973 3X 430940.621103

i=855:  12373 177166  912962.842533

i=856:  12397 495539 90CZZ2UQA 82314.328225

i=857:  12350 850359 P3THWVKQ49 261578.089075

i=858:  12347 233436 D 437298.377881

i=859:  12388 106164 BODG 168453.657683

i=860:  12368 40729 F 950648.695543

i=861:  12366 86475 JHZO 14276.398585

i=862:  12394 577292 SJ7CG0SJH 378334.669148

i=863:  12376 680461 PKJZIVDSQ 349123.401095

i=864:  12383 716234 JDE05ZSM2 531284.857384

i=865:  12390 738877 J90Q 886614.774600

i=866:  12389 415649 9QIP 932447.868949

i=867:  12374 3505 OHUMTSI 80166.751222

i=868:  12372 378610 4GTAD 17746.292968

i=869:  12347 432001 76I 379427.436001

i=870:  12392 165339 6AB1 483204.452168

i=871:  12386 418852 WX5KEC 477255.962608

i=872:  12350 449908  117877.948242

i=873:  12354 520012 6S2B 302095.212403

i=874:  12368 890386 MVECCJ1IMM 617971.460826

i=875:  12388 308881 D5NR7X4BK 36471.584592

i=876:  12346 778501 5EHAL9NPUOO98 472138.011101

i=877:  12395 878477  6512.516084

i=878:  12366 227596 UCFO8Z5 142532.022938

i=879:  12360 83167 3B 466049.806216

i=880:  12392 285009 E1L3V8ZGYYLL05 241413.037669

i=881:  12399 127046  562979.888175

i=882:  12356 495644 R8J 940490.387525

i=883:  12365 490183 MC1 906677.917310

i=884:  12354 869251 LCW7VBMW0BN8 551612.101853

i=885:  12386 859070  865183.941655

i=886:  12388 541059 ZNEQ 67872.980412

i=887:  12377 258193  416761.433822

i=888:  12366 893532 W7 764271.273957

i=889:  12365 534255 T6LC9WH4FS889 987513.443850

i=890:  12390 6942  398365.638616

i=891:  12383 887813 4OGI0K0AR2YJ8 203250.154762

i=892:  12360 133217 YHE7 357153.603582

i=893:  12361 62171 KNP0QOIHW6SK46 152395.259354

i=894:  12398 874196 L9BJ5WCGB81C4P 684325.266641

i=895:  12353 532984 UYVJDIL7D 253930.429847

i=896:  12356 647967 6YH6RBOLU 251916.295224

i=897:  12372 878671 33S5MJTF2R8 943675.932817

i=898:  12382 407194 2D24LLYSTZ8Y 13914.812325

i=899:  12366 320491 5BP564X 318028.014210

i=900:  12354 193010 ZFJGXYVY 683380.651549

i=901:  12395 416241 ZTY7Q 502915.301927

i=902:  12383 838552 T0DFWJYTCB 387364.351797

i=903:  12388 631559 9NU5KU77 431789.618816

i=904:  12363 138466 I54AM 444050.033329

i=905:  12348 655808 PS2DUZXZKD 928550.619736

i=906:  12357 201559 HTLP6SC62 427083.302035

i=907:  12355 859858 H1VMV9 204421.448610

i=908:  12392 612145 PN5MCILZ5XV7T 87364.599570

i=909:  12392 813924 AFLLNBXQ2L 365119.997685

i=910:  12368 625666 DWOBWR6R 843564.657368

i=911:  12372 711648 QE 346330.832706

i=912:  12381 692305 0CG1LXA2J 940506.283893

i=913:  12385 652943 A8ZCOL7LZWEV 209221.678727

i=914:  12365 158280 IJ29S6MR6GX1JM 240218.509585

i=915:  12358 433974 YG 676354.615060

i=916:  12356 428820 B4EC 377321.433390

i=917:  12361 912032 2 209999.982515

i=918:  12396 302579 1EQO4L7NPULQDD 782626.463254

i=919:  12393 314640 OHTINSVQ2M 676121.948803

i=920:  12381 172534  112135.201709

i=921:  12384 873779 HHJR0CVKFC 650772.098254

i=922:  12372 257913 N 977359.147519

i=923:  12373 824458 IY1KDU8NVC7 381746.192780

i=924:  12380 551086 M24V1U633XFT1W 771117.121610

i=925:  12387 689968  723275.168547

i=926:  12398 84887 6F9KKUVOJX02 142623.202662

i=927:  12359 503792 6I 65436.625494

i=928:  12372 245300  192631.757380

i=929:  12383 132909 B4RALZN 33127.517742

i=930:  12375 85741 LVKR 401854.850128

i=931:  12374 512760 ARVOX1 633458.194125

i=932:  12390 778712 N 182089.207320

i=933:  12382 347296 PM1ZYQZU0RBB40 349988.627988

i=934:  12352 4257 QDWIOZWZCJK 716930.021842

i=935:  12354 509404 MFDEMI01F2S5N 117979.263793

i=936:  12381 148787 TUDGAE5Q 389081.950101

i=937:  12360 704388 MIHEMQ 332426.209737

i=938:  12388 370818 5FQW16SQSA8RG 15813.016283

i=939:  12363 208598 2FN 344636.280104

i=940:  12357 73273  886547.603760

i=941:  12399 247883 YZ17D 25951.832055

i=942:  12372 891531 W3F86QA 967130.506764

i=943:  12352 103330 1K154F4V82X 261002.626682

i=944:  12356 695774 2PFFE 251317.040360

i=945:  12351 641487 9F3QDH6KS0K 640855.232842

i=946:  12392 715145 OZJLEH 746180.711845

i=947:  12354 95407 458O1V 453238.397791

i=948:  12386 37744 7UTOLVWSZI 70455.205459

i=949:  12355 562002 KSSQ5AJGLGKU 898051.498087

i=950:  12396 808560 X0O7O3 967199.872653

i=951:  12351 908402 UIT33GYYMM0FV 861476.550796

i=952:  12368 797401 N4H6EYWZQ 657909.574312

i=953:  12381 371213 PS0786NW 678367.548446

i=954:  12383 240695 JJ1C 345604.053491

i=955:  12349 548880 WZL7M7 123474.490784

i=956:  12353 820430 SURQS17WV 264896.577347

i=957:  12386 251685 NKXUX 634059.844733

i=958:  12385 792687 CNJJY2B7560QA 617883.957863

i=959:  12369 587596  49553.719676

i=960:  12365 41260 6WP8N7Q8 607970.983813

i=961:  12381 865799 D8T8505HP4EE1 140598.150482

i=962:  12387 894785 CHZCVKCN9 300107.334273

i=963:  12373 697363 JG3EMR41RJ4BY 637475.639897

i=964:  12352 714240 V 336144.815036

i=965:  12375 695092 58KRWY 464589.181549

i=966:  12353 245192 FRW3XQ4L 899920.566219

i=967:  12399 244824 KAAT4U0P5C51B 140921.996531

i=968:  12345 363433 BRZBYCQF 988437.246382

i=969:  12367 789020 J 202669.560430

i=970:  12379 591757 J9D4FQT6SY 828964.204331

i=971:  12365 761137 ZY37PO7CFQXEM6 305452.935179

i=972:  12348 293998  679385.002469

i=973:  12349 523586 T0474SXHG6T 780382.196932

i=974:  12356 451390 RB2PHSJKCVQZ4 283106.177065

i=975:  12399 702609 4NUS 676957.663147

i=976:  12366 262302 C3 121442.305089

i=977:  12367 264494 NBN1QWKLN 390740.121030

i=978:  12382 524903  155326.683966

i=979:  12352 363264 MBZC5LOOIEEXMT 455571.653349

i=980:  12388 183004 BBLQ5R719 861161.169362

i=981:  12373 506925 UQCEO56V 676901.471764

i=982:  12398 366490 V 683621.036114

i=983:  12384 309030  412273.643113

i=984:  12385 875652 CT9O999C308 655646.151390

i=985:  12353 252400 UKJ57XN9XCJ 901915.199449

i=986:  12365 446671 TKQON60 580980.651108

i=987:  12378 883980 AAV3Y3I 977226.507385

i=988:  12347 158149 POT0RL5GGSPI 107944.282096

i=989:  12392 843766 CYR7RLXZV9 740040.192319

i=990:  12389 794287 F 508551.514151

i=991:  12370 248326 8YVCMUZ362 311038.806197

i=992:  12399 863022 XUR 190680.615119

i=993:  12351 87021 WROCCIV7W 99309.106359

i=994:  12397 512841 GDG0P08JKU1N4P 562193.650754

i=995:  12362 136911 GLKG 881064.264525

i=996:  12369 346562 652X81X2LVJWJU 821087.677008

i=997:  12391 187875 FJHT2IRG 335857.835712

i=998:  12345 716049 OJDP 834093.041621

i=999:  12386 248238 65Q6 256461.211579

i=1000:  12355 297098 PCN 46332.870757

i=1001:  12390 198832  66454.602962

i=1002:  12371 915731  207096.457200

i=1003:  12361 536175 RH3BEC 299658.583581

i=1004:  12361 424612 K 954083.997771

i=1005:  12382 838493 TNHO0V16CFB 77463.849022

i=1006:  12364 117922 2 806575.429954

i=1007:  12366 243213  875854.285813

i=1008:  12350 77324 Y81 365912.374549

i=1009:  12394 687229 AE6373MZ 491239.461262

i=1010:  12392 838513 M2L1 415351.948298

i=1011:  12397 591657 RY 246172.898340

i=1012:  12366 150067 5XI0GX9 218903.823606

i=1013:  12394 588229 DPGR7 594484.099114

i=1014:  12350 582091 AWZEAYG3 445582.034012

i=1015:  12385 469825 DBYAI 440697.467437

i=1016:  12348 597892 KDBJPDILZGNH 725081.250535

i=1017:  12389 345490 4H2A1UUSB7FK 401584.661465

i=1018:  12375 504049 UXUY1I463QFV 987847.979853

i=1019:  12352 608130 ONM9FS3 604967.147312

i=1020:  12397 399588 0 712813.615384

i=1021:  12368 811303 M4ZV9K 652149.786328

i=1022:  12345 693724 DLSDM9 848430.119535

i=1023:  12371 635950 SXP0SOAMLG 493387.806663

i=1024:  12345 39983 M7ILFZ7MLKOA 317798.375681

i=1025:  12353 528197 HFD5WK 156634.601196

i=1026:  12350 446389 OQXS 896058.067721

i=1027:  12399 473749 2GF9SF30V 627191.245052

i=1028:  12355 509349 AF6CMHDMG 867860.507427

i=1029:  12352 815257 IIOZWFM4TXD 158924.428699
